iter	Passed	Remaining
0	5	2481
1	11	2796
2	16	2720
3	21	2655
4	27	2672
5	32	2655
6	37	2611
7	43	2640
8	49	2670
9	54	2633
10	60	2645
11	66	2653
12	72	2668
13	79	2708
14	85	2714
15	91	2715
16	97	2720
17	102	2706
18	108	2706
19	114	2693
20	120	2690
21	125	2685
22	131	2670
23	136	2659
24	142	2650
25	147	2639
26	156	2682
27	163	2711
28	170	2715
29	177	2722
30	183	2725
31	190	2738
32	200	2789
33	207	2793
34	213	2781
35	220	2782
36	227	2791
37	235	2804
38	242	2815
39	248	2804
40	254	2794
41	260	2788
42	266	2779
43	272	2766
44	278	2755
45	284	2753
46	290	2746
47	296	2734
48	302	2731
49	308	2717
50	313	2706
51	320	2707
52	326	2697
53	332	2690
54	338	2682
55	344	2674
56	350	2666
57	355	2656
58	361	2650
59	367	2640
60	373	2631
61	379	2622
62	385	2615
63	392	2618
64	398	2611
65	404	2605
66	409	2590
67	415	2582
68	420	2570
69	425	2559
70	431	2555
71	437	2546
72	443	2541
73	449	2531
74	453	2517
75	459	2511
76	465	2500
77	469	2487
78	474	2476
79	480	2468
80	485	2459
81	491	2450
82	496	2442
83	503	2437
84	508	2431
85	513	2419
86	518	2405
87	523	2397
88	529	2390
89	533	2378
90	538	2368
91	543	2357
92	548	2349
93	554	2341
94	559	2330
95	563	2320
96	569	2312
97	574	2302
98	578	2290
99	583	2280
100	588	2272
101	593	2262
102	597	2252
103	602	2242
104	607	2234
105	612	2225
106	617	2216
107	622	2208
108	629	2207
109	637	2208
110	648	2220
111	655	2217
112	661	2213
113	667	2206
114	672	2198
115	678	2191
116	683	2186
117	689	2180
118	695	2173
119	701	2168
120	706	2160
121	712	2155
122	717	2147
123	723	2141
124	731	2140
125	736	2133
126	742	2126
127	747	2119
128	752	2111
129	757	2103
130	762	2096
131	767	2087
132	772	2079
133	777	2070
134	782	2062
135	786	2054
136	792	2046
137	796	2038
138	801	2030
139	807	2023
140	812	2017
141	817	2008
142	823	2002
143	828	1996
144	835	1992
145	841	1988
146	847	1982
147	852	1976
148	858	1971
149	864	1964
150	873	1965
151	879	1960
152	884	1954
153	891	1950
154	897	1944
155	903	1939
156	909	1935
157	915	1930
158	924	1929
159	931	1926
160	939	1924
161	945	1919
162	951	1913
163	956	1907
164	962	1901
165	968	1895
166	974	1891
167	981	1886
168	988	1882
169	994	1877
170	999	1871
171	1005	1864
172	1010	1857
173	1016	1852
174	1022	1846
175	1027	1838
176	1033	1834
177	1040	1829
178	1047	1825
179	1053	1819
180	1057	1811
181	1063	1805
182	1068	1798
183	1073	1791
184	1079	1785
185	1084	1778
186	1089	1771
187	1095	1765
188	1100	1759
189	1105	1751
190	1113	1748
191	1118	1742
192	1123	1734
193	1129	1729
194	1135	1723
195	1140	1716
196	1145	1709
197	1151	1703
198	1156	1696
199	1162	1691
200	1167	1684
201	1172	1677
202	1179	1673
203	1185	1667
204	1190	1661
205	1197	1656
206	1201	1648
207	1207	1642
208	1216	1640
209	1223	1637
210	1230	1633
211	1238	1629
212	1244	1624
213	1250	1618
214	1257	1613
215	1263	1608
216	1269	1603
217	1276	1598
218	1281	1591
219	1288	1587
220	1294	1581
221	1300	1576
222	1306	1570
223	1312	1564
224	1319	1560
225	1325	1554
226	1331	1548
227	1337	1543
228	1343	1536
229	1352	1535
230	1358	1528
231	1363	1522
232	1368	1515
233	1374	1509
234	1379	1502
235	1385	1496
236	1390	1490
237	1395	1483
238	1401	1478
239	1407	1472
240	1414	1467
241	1420	1461
242	1427	1456
243	1434	1452
244	1439	1445
245	1445	1439
246	1451	1433
247	1456	1427
248	1463	1422
249	1468	1415
250	1476	1411
251	1481	1405
252	1488	1400
253	1494	1394
254	1500	1388
255	1505	1382
256	1511	1376
257	1517	1370
258	1523	1364
259	1528	1358
260	1534	1351
261	1539	1345
262	1546	1340
263	1551	1334
264	1557	1328
265	1563	1322
266	1569	1316
267	1575	1310
268	1581	1305
269	1590	1301
270	1595	1295
271	1600	1288
272	1607	1283
273	1613	1277
274	1621	1273
275	1627	1267
276	1632	1261
277	1638	1255
278	1644	1249
279	1650	1243
280	1655	1237
281	1660	1230
282	1666	1224
283	1671	1218
284	1677	1212
285	1682	1205
286	1687	1199
287	1692	1193
288	1698	1187
289	1703	1180
290	1709	1174
291	1714	1168
292	1720	1162
293	1725	1156
294	1731	1150
295	1736	1144
296	1741	1137
297	1748	1132
298	1754	1126
299	1759	1120
300	1766	1114
301	1771	1108
302	1777	1102
303	1782	1096
304	1787	1090
305	1794	1084
306	1801	1079
307	1807	1073
308	1815	1069
309	1822	1063
310	1833	1061
311	1839	1055
312	1847	1050
313	1854	1045
314	1861	1040
315	1869	1035
316	1877	1030
317	1885	1025
318	1892	1020
319	1898	1014
320	1904	1008
321	1909	1002
322	1916	996
323	1921	990
324	1927	984
325	1932	978
326	1938	972
327	1944	966
328	1950	960
329	1955	954
330	1960	947
331	1965	941
332	1970	935
333	1976	928
334	1981	922
335	1985	916
336	1992	910
337	1998	904
338	2004	898
339	2011	893
340	2016	887
341	2022	881
342	2030	876
343	2037	870
344	2045	865
345	2050	859
346	2055	853
347	2061	847
348	2068	841
349	2078	837
350	2086	832
351	2094	827
352	2103	822
353	2111	817
354	2119	812
355	2127	806
356	2133	800
357	2138	794
358	2144	788
359	2149	782
360	2155	776
361	2161	770
362	2167	764
363	2172	758
364	2178	752
365	2185	746
366	2192	740
367	2199	735
368	2208	730
369	2215	724
370	2221	718
371	2227	712
372	2232	706
373	2238	700
374	2244	694
375	2249	688
376	2256	682
377	2262	676
378	2269	670
379	2277	665
380	2282	658
381	2289	653
382	2296	647
383	2304	642
384	2312	636
385	2319	631
386	2325	624
387	2330	618
388	2336	612
389	2341	606
390	2346	600
391	2352	594
392	2360	588
393	2368	583
394	2373	576
395	2380	571
396	2387	565
397	2393	559
398	2402	553
399	2408	548
400	2415	542
401	2420	535
402	2426	529
403	2431	523
404	2437	517
405	2443	511
406	2448	505
407	2452	498
408	2458	492
409	2464	486
410	2469	480
411	2474	474
412	2479	468
413	2485	462
414	2490	456
415	2495	449
416	2501	443
417	2507	437
418	2512	431
419	2517	425
420	2523	419
421	2528	413
422	2533	407
423	2539	401
424	2547	395
425	2552	389
426	2559	383
427	2564	377
428	2571	371
429	2578	365
430	2585	359
431	2592	354
432	2597	347
433	2604	342
434	2609	335
435	2615	329
436	2621	323
437	2626	317
438	2632	311
439	2638	305
440	2644	299
441	2650	293
442	2656	287
443	2661	281
444	2666	275
445	2672	269
446	2677	263
447	2683	257
448	2688	251
449	2694	245
450	2699	239
451	2705	233
452	2711	227
453	2717	221
454	2725	215
455	2732	209
456	2738	203
457	2744	197
458	2751	191
459	2764	186
460	2772	180
461	2780	174
462	2788	168
463	2795	162
464	2802	156
465	2809	150
466	2817	144
467	2824	138
468	2831	132
469	2838	126
470	2844	120
471	2850	114
472	2856	108
473	2862	102
474	2867	96
475	2874	90
476	2879	84
477	2885	78
478	2891	72
479	2897	66
480	2902	60
481	2907	54
482	2913	48
483	2918	42
484	2924	36
485	2929	30
486	2934	24
487	2940	18
488	2946	12
489	2951	6
490	2957	0
