iter	Passed	Remaining
0	16	4042
1	25	3207
2	34	2842
3	42	2647
4	50	2514
5	59	2432
6	64	2270
7	73	2227
8	80	2181
9	88	2137
10	96	2103
11	105	2102
12	115	2118
13	123	2106
14	132	2088
15	139	2063
16	148	2055
17	156	2039
18	165	2025
19	172	2001
20	180	1985
21	188	1970
22	196	1954
23	204	1940
24	212	1930
25	222	1931
26	231	1930
27	242	1942
28	251	1935
29	260	1929
30	269	1924
31	279	1919
32	288	1912
33	297	1905
34	305	1897
35	314	1889
36	324	1887
37	333	1879
38	342	1868
39	351	1863
40	360	1856
41	369	1848
42	379	1844
43	388	1837
44	397	1828
45	407	1823
46	416	1815
47	425	1808
48	435	1803
49	445	1800
50	455	1793
51	464	1788
52	475	1785
53	486	1782
54	496	1778
55	505	1770
56	516	1767
57	525	1758
58	536	1753
59	544	1743
60	553	1734
61	562	1723
62	570	1712
63	579	1701
64	588	1691
65	595	1678
66	604	1669
67	613	1659
68	621	1648
69	629	1637
70	638	1626
71	646	1615
72	653	1603
73	661	1590
74	670	1581
75	679	1573
76	687	1563
77	696	1553
78	705	1544
79	713	1533
80	722	1524
81	730	1514
82	738	1504
83	746	1493
84	755	1484
85	765	1476
86	773	1467
87	782	1459
88	795	1457
89	805	1450
90	816	1445
91	826	1437
92	835	1428
93	846	1422
94	855	1413
95	864	1404
96	872	1394
97	880	1383
98	888	1372
99	896	1362
100	903	1351
101	911	1340
102	920	1331
103	928	1320
104	935	1310
105	944	1300
106	951	1289
107	959	1279
108	967	1269
109	975	1259
110	982	1248
111	990	1238
112	997	1227
113	1005	1217
114	1013	1207
115	1021	1197
116	1028	1186
117	1035	1175
118	1043	1166
119	1051	1156
120	1058	1146
121	1066	1136
122	1073	1126
123	1081	1116
124	1088	1106
125	1096	1096
126	1103	1086
127	1111	1076
128	1118	1066
129	1125	1056
130	1133	1046
131	1140	1037
132	1148	1027
133	1156	1018
134	1164	1008
135	1171	999
136	1179	990
137	1187	980
138	1194	971
139	1201	961
140	1209	952
141	1216	942
142	1224	933
143	1231	923
144	1239	914
145	1246	904
146	1254	895
147	1262	886
148	1269	877
149	1276	868
150	1283	858
151	1291	849
152	1299	840
153	1307	832
154	1316	823
155	1324	815
156	1332	806
157	1339	797
158	1346	787
159	1354	778
160	1361	769
161	1369	760
162	1377	752
163	1385	743
164	1393	735
165	1402	726
166	1410	717
167	1419	709
168	1428	701
169	1436	692
170	1444	684
171	1453	675
172	1462	667
173	1472	659
174	1481	651
175	1492	644
176	1502	636
177	1511	628
178	1519	619
179	1528	611
180	1538	603
181	1546	594
182	1553	585
183	1561	577
184	1570	568
185	1579	560
186	1587	551
187	1595	543
188	1603	534
189	1611	525
190	1619	517
191	1628	508
192	1636	500
193	1644	491
194	1652	483
195	1661	474
196	1668	465
197	1676	457
198	1684	448
199	1692	440
200	1700	431
201	1708	422
202	1717	414
203	1725	406
204	1734	397
205	1742	389
206	1750	380
207	1758	372
208	1767	363
209	1776	355
210	1784	346
211	1793	338
212	1801	329
213	1809	321
214	1817	312
215	1827	304
216	1836	296
217	1845	287
218	1856	279
219	1865	271
220	1873	262
221	1881	254
222	1888	245
223	1897	237
224	1905	228
225	1913	220
226	1921	211
227	1928	203
228	1936	194
229	1944	186
230	1952	177
231	1961	169
232	1969	160
233	1977	152
234	1985	143
235	1993	135
236	2001	126
237	2009	118
238	2017	109
239	2025	101
240	2032	92
241	2040	84
242	2048	75
243	2056	67
244	2064	58
245	2072	50
246	2080	42
247	2088	33
248	2096	25
249	2103	16
250	2111	8
251	2119	0
