iter	MultiClass
0	1.279998079
1	1.196720186
2	1.128409059
3	1.069995214
4	1.021552705
5	0.9804774776
6	0.9472743963
7	0.9158035176
8	0.8879230424
9	0.8631338894
10	0.838944557
11	0.8185412144
12	0.8008216908
13	0.7849220561
14	0.7709962367
15	0.7577114402
16	0.7460401064
17	0.7348439919
18	0.7265042842
19	0.7184962182
20	0.7100559023
21	0.7032497636
22	0.6965987461
23	0.6905189036
24	0.6843866165
25	0.6801237454
26	0.675184062
27	0.6711005081
28	0.6666017947
29	0.662400271
30	0.6589916103
31	0.6561134456
32	0.6538814138
33	0.6506724875
34	0.6482676734
35	0.6450353851
36	0.6415587281
37	0.6394095701
38	0.6372501719
39	0.6358653954
40	0.6334257368
41	0.6321519031
42	0.6302938112
43	0.6286037601
44	0.6269566054
45	0.625570289
46	0.6241360209
47	0.6228950259
48	0.6218580472
49	0.6205379322
50	0.619415794
51	0.6185758448
52	0.6175212404
53	0.6163853934
54	0.615497133
55	0.6142120854
56	0.6131406312
57	0.6123120424
58	0.6114492145
59	0.6105524189
60	0.6094396914
61	0.6084539052
62	0.6074121923
63	0.6068351961
64	0.6062086836
65	0.6055632452
66	0.604669895
67	0.6038748618
68	0.603082427
69	0.6025017068
70	0.6018988492
71	0.6005716348
72	0.5997739977
73	0.5992707854
74	0.5988556144
75	0.5983174236
76	0.5973846369
77	0.5968817808
78	0.5962974536
79	0.5958541117
80	0.5952911661
81	0.594932116
82	0.5945216153
83	0.5941141914
84	0.5936937841
85	0.5931504708
86	0.5928050385
87	0.5920729527
88	0.5916931042
89	0.5911507502
90	0.5908193556
91	0.5902789568
92	0.5896151609
93	0.5893461983
94	0.5887126691
95	0.5883346628
96	0.5875985051
97	0.5871076274
98	0.5866637877
99	0.5862542389
100	0.5858249518
101	0.5855276732
102	0.5849192183
103	0.5839545154
104	0.5834888055
105	0.5830975491
106	0.5827983382
107	0.5824392212
108	0.5819771879
109	0.5813023182
110	0.5807154995
111	0.5804247429
112	0.5801495928
113	0.5798628223
114	0.5796144492
115	0.5793667166
116	0.5790826622
117	0.5786201307
118	0.5780719165
119	0.5776477545
120	0.577297014
121	0.5770725133
122	0.5766838603
123	0.5763561627
124	0.5760054038
125	0.5757355119
126	0.5754508571
127	0.575192087
128	0.5750090621
129	0.5746729342
130	0.5744812689
131	0.5742486337
132	0.574045533
133	0.5737448164
134	0.5733936477
135	0.5731549524
136	0.5728842042
137	0.5726738481
138	0.5724340431
139	0.5722811863
140	0.5720964404
141	0.5718937691
142	0.5716739499
143	0.5713438996
144	0.571142558
145	0.5709788754
146	0.5707032614
147	0.5702568631
148	0.5700287302
149	0.5697389522
150	0.5694995907
151	0.5693714647
152	0.5691218439
153	0.5688151276
154	0.568618995
155	0.5683614596
156	0.5680259875
157	0.5677716741
158	0.5674206602
159	0.5669112215
160	0.5667447882
161	0.5665935478
162	0.5663618897
163	0.5660188741
164	0.5658587416
165	0.5655499244
166	0.5653692008
167	0.5651709012
168	0.5648790461
169	0.5647157617
170	0.5645329322
171	0.5643749385
172	0.5639711582
173	0.5638492291
174	0.5637898864
175	0.5636036202
176	0.5633315454
177	0.5632156062
178	0.5630656667
179	0.5628074007
180	0.562656563
181	0.5625299387
182	0.5623023102
183	0.5620421814
184	0.5617002565
185	0.5614068838
186	0.5612889871
187	0.5611530702
188	0.5609693677
189	0.5606977427
190	0.5604811461
191	0.560248342
192	0.560080329
193	0.5597623517
194	0.5596065962
195	0.5594378225
196	0.5592516853
197	0.5589992973
198	0.5586387458
199	0.5584615065
200	0.558199434
201	0.558038416
202	0.557875163
203	0.5577923789
204	0.55766947
205	0.5575612279
206	0.5574635354
207	0.5573208178
208	0.5572540504
209	0.5571744526
210	0.5569486982
211	0.556803894
212	0.5565874902
213	0.5565172217
214	0.5563968925
215	0.556262068
216	0.5561257165
217	0.5559101507
218	0.5557027177
219	0.5554062935
220	0.5553085383
221	0.555160411
222	0.5550786187
223	0.5548101312
224	0.5545693167
225	0.5544495844
226	0.5541970963
227	0.5541194128
228	0.5539974892
229	0.5537893483
230	0.5535557396
231	0.5533491108
232	0.5530759264
233	0.5529187445
234	0.5527179261
235	0.5525409833
236	0.5523279377
237	0.5521269588
238	0.5519398928
239	0.5517192225
240	0.5515672339
241	0.5514547048
242	0.5512822235
243	0.5511702458
244	0.5510247974
245	0.5509621113
246	0.5507979884
247	0.5506355858
248	0.5505504972
249	0.5504524595
250	0.5502485697
251	0.5501642706
