iter	MultiClass
0	1.318989259
1	1.260832712
2	1.209602273
3	1.164763333
4	1.125635247
5	1.090929169
6	1.059532922
7	1.029618908
8	1.003718821
9	0.9811427905
10	0.9598853529
11	0.9406844925
12	0.9232406856
13	0.9072279509
14	0.8915306372
15	0.8780999282
16	0.8639655782
17	0.8523628153
18	0.8417834966
19	0.8308117772
20	0.8216050566
21	0.8123108339
22	0.8040374484
23	0.7951751394
24	0.787879573
25	0.7816428673
26	0.7744268402
27	0.7690972152
28	0.7631561744
29	0.7580738774
30	0.7527311188
31	0.7484464075
32	0.743490339
33	0.7395929574
34	0.7360395299
35	0.7327534522
36	0.7297507647
37	0.7256659627
38	0.7225914836
39	0.7197950707
40	0.7174006558
41	0.7148688948
42	0.7116974683
43	0.7090174754
44	0.7071050492
45	0.7046636825
46	0.7026628948
47	0.7010098448
48	0.6987207269
49	0.6967171326
50	0.6951882396
51	0.693568239
52	0.6918259704
53	0.6900122678
54	0.6885184559
55	0.6873399448
56	0.6859968506
57	0.6845919271
58	0.6834651373
59	0.6826757882
60	0.6816908484
61	0.68021831
62	0.6793321211
63	0.6785916469
64	0.6776066342
65	0.676886397
66	0.6762054809
67	0.6755326181
68	0.6732809043
69	0.6724506011
70	0.6707067292
71	0.6699992691
72	0.6690324138
73	0.6684941173
74	0.6680413737
75	0.6674592497
76	0.6670083957
77	0.665848746
78	0.6654168712
79	0.6642689099
80	0.6635276809
81	0.6630919358
82	0.6621977396
83	0.6616283142
84	0.6607747188
85	0.6602877294
86	0.6598285944
87	0.6594646744
88	0.6591236722
89	0.6587514052
90	0.6584045869
91	0.6581123586
92	0.6570409551
93	0.6566077645
94	0.656284913
95	0.6556974525
96	0.65512069
97	0.654536666
98	0.6542284322
99	0.6536193033
100	0.6532806613
101	0.6527856299
102	0.6525537791
103	0.6523245567
104	0.6518943036
105	0.651533545
106	0.6511177483
107	0.6508182412
108	0.6505852337
109	0.6501112347
110	0.6497947386
111	0.6495268979
112	0.6492460018
113	0.6489195979
114	0.648701667
115	0.6481292457
116	0.64753416
117	0.6470697407
118	0.6468620183
119	0.6464861864
120	0.6458792472
121	0.6456391618
122	0.6453501126
123	0.6446620178
124	0.6442464351
125	0.6439399093
126	0.6437245165
127	0.6435934746
128	0.6433593578
129	0.6432097825
130	0.6429742114
131	0.6427664861
132	0.6423639752
133	0.6421461731
134	0.6419068308
135	0.6416371508
136	0.6414986215
137	0.6411849627
138	0.6408093001
139	0.6405371532
140	0.6403707676
141	0.6401970636
142	0.6398037446
143	0.6396869742
144	0.6392686571
145	0.6390791178
146	0.6388843601
147	0.638666371
148	0.6385493945
149	0.6383508522
150	0.638065193
151	0.6378045088
152	0.6375663763
153	0.6373786837
154	0.6372066519
155	0.637050133
156	0.6368893152
157	0.6367740726
158	0.6366549047
159	0.6364738445
160	0.6363006673
161	0.636160064
162	0.6357327989
163	0.6354680852
164	0.6351606188
165	0.6350213662
166	0.6344088458
167	0.6342571427
168	0.6340701246
169	0.6339387468
170	0.6338218395
171	0.6333565159
172	0.6331160066
173	0.6329642318
174	0.632670354
175	0.6325403752
176	0.6322551837
177	0.6320071524
178	0.6318907212
179	0.6317265386
180	0.6315403069
181	0.6310607802
182	0.6308383719
183	0.630746317
184	0.6306259201
185	0.6303907697
186	0.6301800151
187	0.6299288514
188	0.6295506405
189	0.6293785283
190	0.6290279261
191	0.6288296339
192	0.6285409191
193	0.6283422906
194	0.6280550623
195	0.6277828033
196	0.6275776247
197	0.6274370102
198	0.6272843743
199	0.6271507708
200	0.6270116637
201	0.6268777645
202	0.6266031076
203	0.6265012131
204	0.6264110674
205	0.6263121015
206	0.6262310929
207	0.6259649311
208	0.6258314663
209	0.6256919414
210	0.6256191541
211	0.6253023229
212	0.6251671448
213	0.6249426254
214	0.62482352
215	0.6247817203
216	0.6245377118
217	0.6244376745
218	0.6242527328
219	0.6241867511
220	0.6241281381
221	0.6240312221
222	0.6239550288
223	0.6238550436
224	0.6237556623
225	0.6236090625
226	0.6235122628
227	0.6234093324
228	0.6232458004
229	0.6230305374
230	0.6228960269
231	0.6227864542
232	0.6226926027
233	0.6225747153
234	0.6221468048
235	0.6220521751
236	0.6219570482
237	0.6219029519
238	0.6217691428
239	0.6216218279
240	0.621562084
241	0.6214759838
242	0.6213593998
243	0.6210594958
244	0.6209974863
245	0.6209647525
246	0.6208873693
247	0.6204884815
248	0.6203324783
249	0.6202137778
250	0.6198386139
251	0.6197393521
252	0.6195915993
253	0.6193217513
254	0.6192556312
255	0.6191627097
256	0.6190606016
257	0.6189974643
258	0.6189269053
259	0.6188818515
260	0.6187592777
261	0.618713329
262	0.6184578375
263	0.618370575
264	0.6183262747
265	0.6180666035
266	0.6179906053
267	0.6179066638
268	0.6177892816
269	0.6176761917
270	0.6176147153
271	0.6174139271
272	0.6173105271
273	0.6172663206
274	0.6171307229
275	0.6170588053
276	0.6169837474
277	0.6169355214
278	0.6169023159
